,Timestamp,Open,High,Low,Close,Volume,Trend
0,1650637500000,576871000.0,576871000.0,576870000.0,576870000.0,0.00510404,0
1,1650637560000,576870000.0,577141000.0,576870000.0,577097000.0,0.00286844,2
2,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
3,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
4,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
5,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
6,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
7,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
8,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
9,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
10,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
11,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
12,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
13,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
14,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
15,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
16,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
17,1650638580000,576230000.0,576230000.0,575390000.0,575390000.0,0.5191002400000002,0
18,1650637500000,576871000.0,576871000.0,576870000.0,576870000.0,0.00510404,0
19,1650637560000,576870000.0,577141000.0,576870000.0,577097000.0,0.00286844,2
20,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
21,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
22,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
23,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
24,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
25,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
26,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
27,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
28,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
29,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
30,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
31,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
32,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
33,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
34,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
35,1650638580000,576230000.0,576230000.0,575390000.0,575390000.0,0.5191002400000002,0
36,1650637500000,576871000.0,576871000.0,576870000.0,576870000.0,0.00510404,0
37,1650637560000,576870000.0,577141000.0,576870000.0,577097000.0,0.00286844,2
38,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
39,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
40,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
41,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
42,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
43,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
44,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
45,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
46,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
47,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
48,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
49,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
50,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
51,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
52,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
53,1650638580000,576230000.0,576230000.0,575390000.0,575390000.0,0.5191002400000002,0
54,1650637500000,576870000.0,576870000.0,576870000.0,576870000.0,0.00078328,1
55,1650637560000,576870000.0,577141000.0,576870000.0,577097000.0,0.00286844,2
56,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
57,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
58,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
59,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
60,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
61,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
62,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
63,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
64,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
65,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
66,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
67,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
68,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
69,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
70,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
71,1650638580000,576230000.0,576230000.0,575389000.0,575389000.0,0.5216809000000002,0
72,1650637500000,576870000.0,576870000.0,576870000.0,576870000.0,0.00078328,1
73,1650637560000,576870000.0,577141000.0,576870000.0,577097000.0,0.00286844,2
74,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
75,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
76,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
77,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
78,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
79,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
80,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
81,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
82,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
83,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
84,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
85,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
86,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
87,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
88,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
89,1650638580000,576230000.0,576230000.0,575389000.0,575389000.0,0.5216809000000002,0
90,1650637500000,576870000.0,576870000.0,576870000.0,576870000.0,0.00078328,1
91,1650637560000,576870000.0,577141000.0,576870000.0,577097000.0,0.00286844,2
92,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
